source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C564688	Amyotrophic Lateral Sclerosis 3	skos:exactMatch	doid	DOID:0060195	amyotrophic lateral sclerosis type 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564694	LIG4 Syndrome	skos:exactMatch	doid	DOID:0060021	DNA ligase IV deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564702	Charcot-Marie-Tooth Disease, Dominant Intermediate A	skos:exactMatch	doid	DOID:0110202	Charcot-Marie-Tooth disease dominant intermediate A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564703	Charcot-Marie-Tooth Disease, Dominant Intermediate B	skos:exactMatch	doid	DOID:0110197	Charcot-Marie-Tooth disease dominant intermediate B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564706	Deafness, Autosomal Dominant 30	skos:exactMatch	doid	DOID:0110560	autosomal dominant nonsyndromic deafness 30	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564708	Huntington Disease-Like 2	skos:exactMatch	doid	DOID:0090104	Huntington's disease-like 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564710	Hypotonia-Cystinuria Syndrome	skos:exactMatch	doid	DOID:0060858	hypotonia-cystinuria syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564738	Pontocerebellar Hypoplasia Type 2A	skos:exactMatch	doid	DOID:0060267	pontocerebellar hypoplasia type 2A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564815	Spastic Ataxia	skos:exactMatch	doid	DOID:0050952	spastic ataxia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564818	Peeling Skin Syndrome	skos:exactMatch	doid	DOID:0060283	peeling skin syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564835	Enhanced S-Cone Syndrome	skos:exactMatch	doid	DOID:0090059	enhanced S-cone syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564888	Glycogen Storage Disease of Heart, Lethal Congenital	skos:exactMatch	doid	DOID:0090101	lethal congenital glycogen storage disease of heart	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565114	Failure of Tooth Eruption, Primary	skos:exactMatch	doid	DOID:0111341	primary failure of tooth eruption	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565070	Cleft Lip with or without Cleft Palate, Nonsyndromic, 8	skos:exactMatch	doid	DOID:0080401	orofacial cleft 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565079	Dyskeratosis Congenita, Autosomal Dominant	skos:exactMatch	doid	DOID:0070014	autosomal dominant dyskeratosis congenita 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565097	Digitotalar Dysmorphism	skos:exactMatch	doid	DOID:0111596	distal arthrogryposis type 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565100	Diabetes Mellitus, Insulin-Dependent, 2	skos:exactMatch	doid	DOID:0110741	type 1 diabetes mellitus 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565121	Deafness, Autosomal Dominant 1	skos:exactMatch	doid	DOID:0110541	autosomal dominant nonsyndromic deafness 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565128	Mitochondrial Complex III Deficiency	skos:exactMatch	doid	DOID:0111139	mitochondrial complex III deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565152	Corticosteroid-Binding Globulin Deficiency	skos:exactMatch	doid	DOID:0090030	corticosteroid-binding globulin deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565155	Epithelial Recurrent Erosion Dystrophy	skos:exactMatch	doid	DOID:0070337	epithelial recurrent erosion dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565165	C9 Deficiency	skos:exactMatch	doid	DOID:0060303	complement component 9 deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565167	Complement Component 4a Deficiency	skos:exactMatch	doid	DOID:0060297	complement component 4a deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565193	Brachydactyly-Syndactyly Syndrome	skos:exactMatch	doid	DOID:0050689	brachydactyly-syndactyly syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565198	Nemaline Myopathy 7	skos:exactMatch	doid	DOID:0110934	nemaline myopathy 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565200	Osteogenesis Imperfecta Type VII	skos:exactMatch	doid	DOID:0110337	osteogenesis imperfecta type 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565206	Retinitis Pigmentosa 35	skos:exactMatch	doid	DOID:0110357	retinitis pigmentosa 35	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565207	Deafness, Autosomal Recessive 67	skos:exactMatch	doid	DOID:0110518	autosomal recessive nonsyndromic deafness 67	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565211	Deafness, Autosomal Recessive 65	skos:exactMatch	doid	DOID:0110516	autosomal recessive nonsyndromic deafness 65	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565227	Generalized Epilepsy With Febrile Seizures Plus, Type 4	skos:exactMatch	doid	DOID:0111293	generalized epilepsy with febrile seizures plus 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565228	Alzheimer Disease 11	skos:exactMatch	doid	DOID:0110044	Alzheimer's disease 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565231	MODY, Type 6	skos:exactMatch	doid	DOID:0111104	maturity-onset diabetes of the young type 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565234	Inflammatory Bowel Disease 5	skos:exactMatch	doid	DOID:0110889	inflammatory bowel disease 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565239	Deafness, Autosomal Dominant 24	skos:exactMatch	doid	DOID:0110554	autosomal dominant nonsyndromic deafness 24	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565251	Alzheimer Disease 7	skos:exactMatch	doid	DOID:0110039	Alzheimer's disease 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565261	Hereditary Motor And Sensory Neuropathy, Type IIC	skos:exactMatch	doid	DOID:0110182	Charcot-Marie-Tooth disease axonal type 2C	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565264	Congenital Disorder Of Glycosylation, Type IIB	skos:exactMatch	doid	DOID:0070254	congenital disorder of glycosylation type IIb	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565267	Deafness, Autosomal Dominant 18	skos:exactMatch	doid	DOID:0110549	autosomal dominant nonsyndromic deafness 18	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565274	Holoprosencephaly 6	skos:exactMatch	doid	DOID:0110874	holoprosencephaly 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565287	Deafness, Autosomal Recessive 27	skos:exactMatch	doid	DOID:0110485	autosomal recessive nonsyndromic deafness 27	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565297	Exudative Vitreoretinopathy 3	skos:exactMatch	doid	DOID:0111409	exudative vitreoretinopathy 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565304	Multiple Mitochondrial Dysfunctions Syndrome	skos:exactMatch	doid	DOID:0070330	multiple mitochondrial dysfunctions syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565309	Late-Onset Retinal Degeneration	skos:exactMatch	doid	DOID:0060869	late-onset retinal degeneration	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565315	Diabetes Mellitus, Insulin-Dependent, 18	skos:exactMatch	doid	DOID:0110755	type 1 diabetes mellitus 18	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565319	Deafness, Autosomal Dominant 25	skos:exactMatch	doid	DOID:0110555	autosomal dominant nonsyndromic deafness 25	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565322	Cone-Rod Dystrophy 8	skos:exactMatch	doid	DOID:0111014	cone-rod dystrophy 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565325	Alzheimer Disease 6	skos:exactMatch	doid	DOID:0110038	Alzheimer's disease 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565327	Leber Congenital Amaurosis 6	skos:exactMatch	doid	DOID:0110329	Leber congenital amaurosis 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565329	Deafness, Autosomal Recessive 26	skos:exactMatch	doid	DOID:0110484	autosomal recessive nonsyndromic deafness 26	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565343	Optic Atrophy 4	skos:exactMatch	doid	DOID:0111440	optic atrophy 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565353	Inflammatory Bowel Disease 7	skos:exactMatch	doid	DOID:0110882	inflammatory bowel disease 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565357	Deafness, Autosomal Dominant 23	skos:exactMatch	doid	DOID:0110553	autosomal dominant nonsyndromic deafness 23	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565375	Mitochondrial Complex II Deficiency	skos:exactMatch	doid	DOID:0060537	mitochondrial complex II deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565393	3-Methylglutaconic Aciduria Type IV	skos:exactMatch	doid	DOID:0110006	3-methylglutaconic aciduria type 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565409	MAST Syndrome	skos:exactMatch	doid	DOID:0060245	Mast syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565452	Kniest-Like Dysplasia with Pursed Lips and Ectopia Lentis	skos:exactMatch	doid	DOID:0090005	Schwartz-Jampel syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565460	Jejunal Atresia with Microcephaly and Ocular Anomalies	skos:exactMatch	doid	DOID:0110595	Stromme syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565504	Hydrolethalus Syndrome 1	skos:exactMatch	doid	DOID:0111355	hydrolethalus syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565533	Granulomatous Disease, Chronic, Autosomal Recessive, Cytochrome B-Negative	skos:exactMatch	doid	DOID:0070193	autosomal recessive chronic granulomatous disease cytochrome b-negative	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565537	46,XY Gonadal Dysgenesis, Complete or Partial, DHH-Related	skos:exactMatch	doid	DOID:0111774	46,XY sex reversal 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565593	Encephaloclastic Proliferative Vasculopathy	skos:exactMatch	doid	DOID:0111666	proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565607	Schopf-Schulz-Passarge Syndrome	skos:exactMatch	doid	DOID:0111647	Schopf-Schulz-Passarge syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565647	Split-Hand-Foot Malformation With Sensorineural Hearing Loss	skos:exactMatch	doid	DOID:0090024	split hand-foot malformation 1 with sensorineural hearing loss	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565657	Cystic Kidney Disease with Ventriculomegaly	skos:exactMatch	doid	DOID:0111625	ventriculomegaly - cystic kidney disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565662	Acth-Independent Macronodular Adrenal Hyperplasia	skos:exactMatch	doid	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565690	Combined Oxidative Phosphorylation Deficiency 4	skos:exactMatch	doid	DOID:0111494	combined oxidative phosphorylation deficiency 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565697	Leber Congenital Amaurosis 12	skos:exactMatch	doid	DOID:0110080	Leber congenital amaurosis 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565698	Deafness, Autosomal Recessive 59	skos:exactMatch	doid	DOID:0110511	autosomal recessive nonsyndromic deafness 59	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565699	NBIA2B	skos:exactMatch	doid	DOID:0110736	neurodegeneration with brain iron accumulation 2b	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565701	Deafness, Autosomal Recessive 66	skos:exactMatch	doid	DOID:0110517	autosomal recessive nonsyndromic deafness 66	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565707	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10	skos:exactMatch	doid	DOID:0110081	arrhythmogenic right ventricular dysplasia 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565715	Diabetes Mellitus, Insulin-Dependent, 19	skos:exactMatch	doid	DOID:0110756	type 1 diabetes mellitus 19	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565716	Deafness, Autosomal Recessive 44	skos:exactMatch	doid	DOID:0110501	autosomal recessive nonsyndromic deafness 44	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565719	Deafness, Autosomal Recessive 62	skos:exactMatch	doid	DOID:0110514	autosomal recessive nonsyndromic deafness 62	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565720	Leber Congenital Amaurosis 10	skos:exactMatch	doid	DOID:0110291	Leber congenital amaurosis 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565733	Wolfram Syndrome 2	skos:exactMatch	doid	DOID:0110630	Wolfram syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565738	Bardet-Biedl Syndrome 6	skos:exactMatch	doid	DOID:0110128	Bardet-Biedl syndrome 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565754	Deafness, Autosomal Dominant 20	skos:exactMatch	doid	DOID:0110550	autosomal dominant nonsyndromic deafness 20	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565759	Bare Lymphocyte Syndrome, Type I	skos:exactMatch	doid	DOID:0060009	MHC class I deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565764	Inflammatory Bowel Disease 3	skos:exactMatch	doid	DOID:0110891	inflammatory bowel disease 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565775	Arrhythmogenic Right Ventricular Dysplasia, Familial, 6	skos:exactMatch	doid	DOID:0110075	arrhythmogenic right ventricular dysplasia 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565776	Arrhythmogenic Right Ventricular Dysplasia, Familial, 5	skos:exactMatch	doid	DOID:0110074	arrhythmogenic right ventricular dysplasia 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565777	Colorectal Cancer, Hereditary Nonpolyposis, Type 7	skos:exactMatch	doid	DOID:0070276	hereditary nonpolyposis colorectal cancer type 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565778	Leber Congenital Amaurosis 4	skos:exactMatch	doid	DOID:0110332	Leber congenital amaurosis 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565780	Nephronophthisis 3	skos:exactMatch	doid	DOID:0111114	nephronophthisis 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565784	Cardioencephalomyopathy, Fatal Infantile, due to Cytochrome C Oxidase Deficiency	skos:exactMatch	doid	DOID:0050713	fatal infantile cardioencephalomyopathy due to cytochrome c oxidase deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565798	Rheumatoid Arthritis, Systemic Juvenile	skos:exactMatch	doid	DOID:676	juvenile rheumatoid arthritis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565809	Generalized Epilepsy With Febrile Seizures Plus, Type 1	skos:exactMatch	doid	DOID:0111302	generalized epilepsy with febrile seizures plus 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565810	Generalized Epilepsy With Febrile Seizures Plus, Type 2	skos:exactMatch	doid	DOID:0111294	generalized epilepsy with febrile seizures plus 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565814	Leber Congenital Amaurosis 3	skos:exactMatch	doid	DOID:0110331	Leber congenital amaurosis 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565820	Poikiloderma with Neutropenia	skos:exactMatch	doid	DOID:0060551	poikiloderma with neutropenia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565827	Cone-Rod Dystrophy 3	skos:exactMatch	doid	DOID:0111013	cone-rod dystrophy 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565828	Deafness, Autosomal Recessive 20	skos:exactMatch	doid	DOID:0110478	autosomal recessive nonsyndromic deafness 20	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565831	Focal Segmental Glomerulosclerosis 2	skos:exactMatch	doid	DOID:0111129	focal segmental glomerulosclerosis 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565832	Deafness, Autosomal Dominant 16	skos:exactMatch	doid	DOID:0110547	autosomal dominant nonsyndromic deafness 16	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565833	Autoimmune Lymphoproliferative Syndrome, Type IIA	skos:exactMatch	doid	DOID:0110115	autoimmune lymphoproliferative syndrome type 2A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565840	Long Qt Syndrome 3	skos:exactMatch	doid	DOID:0110646	long QT syndrome 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565850	Chorioretinal Dystrophy, Spinocerebellar Ataxia, and Hypogonadotropic Hypogonadism	skos:exactMatch	doid	DOID:0111265	Boucher-Neuhauser syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565870	Cerebellar Ataxia and Hypogonadotropic Hypogonadism	skos:exactMatch	doid	DOID:0111587	Gordon Holmes syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565916	Bardet-Biedl Syndrome 7	skos:exactMatch	doid	DOID:0110129	Bardet-Biedl syndrome 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565917	Bardet-Biedl Syndrome 8	skos:exactMatch	doid	DOID:0110130	Bardet-Biedl syndrome 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565918	Bardet-Biedl Syndrome 9	skos:exactMatch	doid	DOID:0110131	Bardet-Biedl syndrome 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565919	Bardet-Biedl Syndrome 10	skos:exactMatch	doid	DOID:0110132	Bardet-Biedl syndrome 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565920	Bardet-Biedl Syndrome 11	skos:exactMatch	doid	DOID:0110133	Bardet-Biedl syndrome 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565921	Bardet-Biedl Syndrome 12	skos:exactMatch	doid	DOID:0110134	Bardet-Biedl syndrome 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565924	Atrichia with Papular Lesions	skos:exactMatch	doid	DOID:0060689	atrichia with papular lesions	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565898	Microcephalic Osteodysplastic Primordial Dwarfism, Type II	skos:exactMatch	doid	DOID:0060609	microcephalic osteodysplastic primordial dwarfism type II	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565935	Asthma, Nasal Polyps, And Aspirin Intolerance	skos:exactMatch	doid	DOID:0111579	asthma, nasal polyps, and aspirin intolerance	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565942	Arterial Tortuosity Syndrome	skos:exactMatch	doid	DOID:0050645	arterial tortuosity syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565948	Microphthalmia, Syndromic 3	skos:exactMatch	doid	DOID:0111801	syndromic microphthalmia 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565956	Amyotrophic Lateral Sclerosis, Juvenile, with Dementia	skos:exactMatch	doid	DOID:0110067	juvenile amyotrophic lateral sclerosis with dementia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565957	Amyotrophic Lateral Sclerosis 2, Juvenile	skos:exactMatch	doid	DOID:0060194	amyotrophic lateral sclerosis type 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565974	Familial Glucocorticoid Deficiency 1	skos:exactMatch	doid	DOID:0080621	glucocorticoid deficiency 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566000	Glycoprotein IA Deficiency	skos:exactMatch	doid	DOID:0111045	platelet-type bleeding disorder 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566007	Vasculopathy, Retinal, With Cerebral Leukodystrophy	skos:exactMatch	doid	DOID:0111567	retinal vasculopathy with cerebral leukodystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566039	Colorectal Cancer, Hereditary Nonpolyposis, Type 6	skos:exactMatch	doid	DOID:0070273	hereditary nonpolyposis colorectal cancer type 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566044	Cardiomyopathy, Familial Hypertrophic, 9	skos:exactMatch	doid	DOID:0110315	hypertrophic cardiomyopathy 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566108	Stormorken Syndrome	skos:exactMatch	doid	DOID:0060354	Stormorken syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566111	Stomatocytosis I	skos:exactMatch	doid	DOID:0111562	overhydrated hereditary stomatocytosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566138	Charcot-Marie-Tooth Disease, Axonal, Type 2a1	skos:exactMatch	doid	DOID:0110154	Charcot-Marie-Tooth disease type 2A1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566169	Cardiomyopathy, Familial Hypertrophic, 4	skos:exactMatch	doid	DOID:0110310	hypertrophic cardiomyopathy 4	manually_reviewed	orcid:0000-0003-1307-2508
