source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-HSA-422475	Axon guidance	speciesSpecific	go	GO:0007411	axon guidance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-428157	Sphingolipid metabolism	speciesSpecific	go	GO:0006665	sphingolipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-429914	Deadenylation-dependent mRNA decay	speciesSpecific	go	GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-445355	Smooth Muscle Contraction	speciesSpecific	go	GO:0006939	smooth muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-446728	Cell junction organization	speciesSpecific	go	GO:0034330	cell junction organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-453276	Regulation of mitotic cell cycle	speciesSpecific	go	GO:0007346	regulation of mitotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-4839726	Chromatin organization	speciesSpecific	go	GO:0006325	chromatin organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5205647	Mitophagy	speciesSpecific	go	GO:0000422	autophagy of mitochondrion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5205647	Mitophagy	speciesSpecific	go	GO:0000423	mitophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5213460	RIPK1-mediated regulated necrosis	speciesSpecific	go	GO:0070266	necroptotic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-525793	Myogenesis	speciesSpecific	go	GO:0007519	skeletal muscle tissue development	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-525793	Myogenesis	speciesSpecific	go	GO:0042692	muscle cell differentiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5334118	DNA methylation	speciesSpecific	go	GO:0006306	DNA methylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5357801	Programmed Cell Death	speciesSpecific	go	GO:0012501	programmed cell death	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5358508	Mismatch Repair	speciesSpecific	go	GO:0006298	mismatch repair	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5368286	Mitochondrial translation initiation	speciesSpecific	go	GO:0070124	mitochondrial translational initiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5368287	Mitochondrial translation	speciesSpecific	go	GO:0032543	mitochondrial translation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5389840	Mitochondrial translation elongation	speciesSpecific	go	GO:0070125	mitochondrial translational elongation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5419276	Mitochondrial translation termination	speciesSpecific	go	GO:0070126	mitochondrial translational termination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-549127	Organic cation transport	speciesSpecific	go	GO:0015695	organic cation transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5576891	Cardiac conduction	speciesSpecific	go	GO:0061337	cardiac conduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5578775	Ion homeostasis	speciesSpecific	go	GO:0050801	ion homeostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-561048	Organic anion transport	speciesSpecific	go	GO:0015711	organic anion transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5617833	Cilium Assembly	speciesSpecific	go	GO:0060271	cilium assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5620912	Anchoring of the basal body to the plasma membrane	speciesSpecific	go	GO:0097711	ciliary basal body-plasma membrane docking	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5620924	Intraflagellar transport	speciesSpecific	go	GO:0042073	intraciliary transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5652084	Fructose metabolism	speciesSpecific	go	GO:0006000	fructose metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5652227	Fructose biosynthesis	speciesSpecific	go	GO:0046370	fructose biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5653656	Vesicle-mediated transport	speciesSpecific	go	GO:0016192	vesicle-mediated transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5653890	Lactose synthesis	speciesSpecific	go	GO:0005989	lactose biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5660526	Response to metal ions	speciesSpecific	go	GO:0010038	response to metal ion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5662702	Melanin biosynthesis	speciesSpecific	go	GO:0042438	melanin biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5676934	Protein repair	speciesSpecific	go	GO:0030091	protein repair	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5688426	Deubiquitination	speciesSpecific	go	GO:0016579	protein deubiquitination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-597592	Post-translational protein modification	speciesSpecific	go	GO:0043687	post-translational protein modification	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6783984	Glycine degradation	speciesSpecific	go	GO:0006546	glycine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6798163	Choline catabolism	speciesSpecific	go	GO:0042426	choline catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6798695	Neutrophil degranulation	speciesSpecific	go	GO:0043312	neutrophil degranulation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6805567	Keratinization	speciesSpecific	go	GO:0031424	keratinization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6807047	Cholesterol biosynthesis via desmosterol	speciesSpecific	go	GO:0033489	cholesterol biosynthetic process via desmosterol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6807062	Cholesterol biosynthesis via lathosterol	speciesSpecific	go	GO:0033490	cholesterol biosynthetic process via lathosterol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6814848	Glycerophospholipid catabolism	speciesSpecific	go	GO:0046475	glycerophospholipid catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68875	Mitotic Prophase	speciesSpecific	go	GO:0000088	mitotic prophase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68877	Mitotic Prometaphase	speciesSpecific	go	GO:0000236	mitotic prometaphase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68881	Mitotic Metaphase/Anaphase Transition	speciesSpecific	go	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68882	Mitotic Anaphase	speciesSpecific	go	GO:0000090	mitotic anaphase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68886	M Phase	speciesSpecific	go	GO:0000279	M phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68911	G2 Phase	speciesSpecific	go	GO:0051319	G2 phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68952	DNA replication initiation	speciesSpecific	go	GO:0006270	DNA replication initiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69190	DNA strand elongation	speciesSpecific	go	GO:0022616	DNA strand elongation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69236	G1 Phase	speciesSpecific	go	GO:0051318	G1 phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69242	S Phase	speciesSpecific	go	GO:0051320	S phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69306	DNA Replication	speciesSpecific	go	GO:0006260	DNA replication	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69615	G1/S DNA Damage Checkpoints	speciesSpecific	go	GO:0044783	G1 DNA damage checkpoint	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69618	Mitotic Spindle Checkpoint	speciesSpecific	go	GO:0071174	mitotic spindle checkpoint	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69620	Cell Cycle Checkpoints	speciesSpecific	go	GO:0000075	cell cycle checkpoint	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70171	Glycolysis	speciesSpecific	go	GO:0006096	glycolytic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70263	Gluconeogenesis	speciesSpecific	go	GO:0006094	gluconeogenesis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70268	Pyruvate metabolism	speciesSpecific	go	GO:0006090	pyruvate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70326	Glucose metabolism	speciesSpecific	go	GO:0006006	glucose metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70350	Fructose catabolism	speciesSpecific	go	GO:0006001	fructose catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70370	Galactose catabolism	speciesSpecific	go	GO:0019388	galactose catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70635	Urea cycle	speciesSpecific	go	GO:0000050	urea cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70688	Proline catabolism	speciesSpecific	go	GO:0006562	proline catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70921	Histidine catabolism	speciesSpecific	go	GO:0006548	histidine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71032	Propionyl-CoA catabolism	speciesSpecific	go	GO:1902859	propionyl-CoA catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71064	Lysine catabolism	speciesSpecific	go	GO:0006554	lysine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71240	Tryptophan catabolism	speciesSpecific	go	GO:0006569	tryptophan catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71262	Carnitine synthesis	speciesSpecific	go	GO:0045329	carnitine biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71288	Creatine metabolism	speciesSpecific	go	GO:0006600	creatine metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71336	Pentose phosphate pathway	speciesSpecific	go	GO:0006098	pentose-phosphate shunt	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71384	Ethanol oxidation	speciesSpecific	go	GO:0006069	ethanol oxidation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72086	mRNA Capping	speciesSpecific	go	GO:0006370	7-methylguanosine mRNA capping	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72187	mRNA 3'-end processing	speciesSpecific	go	GO:0031124	mRNA 3'-end processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72306	tRNA processing	speciesSpecific	go	GO:0008033	tRNA processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72312	rRNA processing	speciesSpecific	go	GO:0006364	rRNA processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72766	Translation	speciesSpecific	go	GO:0006412	translation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73614	Pyrimidine salvage	speciesSpecific	go	GO:0008655	pyrimidine-containing compound salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	speciesSpecific	go	GO:0009168	purine ribonucleoside monophosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73856	RNA Polymerase II Transcription Termination	speciesSpecific	go	GO:0006369	termination of RNA polymerase II transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73863	RNA Polymerase I Transcription Termination	speciesSpecific	go	GO:0006363	termination of RNA polymerase I transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73894	DNA Repair	speciesSpecific	go	GO:0006281	DNA repair	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73927	Depurination	speciesSpecific	go	GO:0045007	depurination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73928	Depyrimidination	speciesSpecific	go	GO:0045008	depyrimidination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73929	Base-Excision Repair, AP Site Formation	speciesSpecific	go	GO:0006285	base-excision repair, AP site formation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73980	RNA Polymerase III Transcription Termination	speciesSpecific	go	GO:0006386	termination of RNA polymerase III transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-74182	Ketone body metabolism	speciesSpecific	go	GO:1902224	ketone body metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-74217	Purine salvage	speciesSpecific	go	GO:0043101	purine-containing compound salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-75109	Triglyceride biosynthesis	speciesSpecific	go	GO:0019432	triglyceride biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-75944	Transcription from mitochondrial promoters	speciesSpecific	go	GO:0006390	mitochondrial transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-77108	Utilization of Ketone Bodies	speciesSpecific	go	GO:0046952	ketone body catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	skos:exactMatch	wikipathways	WP368	Mitochondrial long chain fatty acid beta-oxidation	manual	orcid:0000-0002-2046-6145
reactome	R-HSA-77387	Insulin receptor recycling	speciesSpecific	go	GO:0038020	insulin receptor recycling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-774815	Nucleosome assembly	speciesSpecific	go	GO:0006334	nucleosome assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8849175	Threonine catabolism	speciesSpecific	go	GO:0006567	threonine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8852135	Protein ubiquitination	speciesSpecific	go	GO:0016567	protein ubiquitination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8856828	Clathrin-mediated endocytosis	speciesSpecific	go	GO:0072583	clathrin-dependent endocytosis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8866423	VLDL assembly	speciesSpecific	go	GO:0034379	very-low-density lipoprotein particle assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8876725	Protein methylation	speciesSpecific	go	GO:0006479	protein methylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8935690	Digestion	speciesSpecific	go	GO:0007586	digestion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8949613	Cristae formation	speciesSpecific	go	GO:0042407	cristae formation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956319	Nucleobase catabolism	speciesSpecific	go	GO:0046113	nucleobase catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956320	Nucleobase biosynthesis	speciesSpecific	go	GO:0046112	nucleobase biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956321	Nucleotide salvage	speciesSpecific	go	GO:0043173	nucleotide salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963676	Intestinal absorption	speciesSpecific	go	GO:0050892	intestinal absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963678	Intestinal lipid absorption	speciesSpecific	go	GO:0098856	intestinal lipid absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963684	Tyrosine catabolism	speciesSpecific	go	GO:0006572	tyrosine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963888	Chylomicron assembly	speciesSpecific	go	GO:0034378	chylomicron assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963896	HDL assembly	speciesSpecific	go	GO:0034380	high-density lipoprotein particle assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963901	Chylomicron remodeling	speciesSpecific	go	GO:0034371	chylomicron remodeling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964011	HDL clearance	speciesSpecific	go	GO:0034384	high-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964038	LDL clearance	speciesSpecific	go	GO:0034383	low-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964041	LDL remodeling	speciesSpecific	go	GO:0034374	low-density lipoprotein particle remodeling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964046	VLDL clearance	speciesSpecific	go	GO:0034447	very-low-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964058	HDL remodeling	speciesSpecific	go	GO:0034375	high-density lipoprotein particle remodeling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964540	Alanine metabolism	speciesSpecific	go	GO:0006522	alanine metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964572	Lipid particle organization	speciesSpecific	go	GO:0034389	lipid droplet organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8978868	Fatty acid metabolism	speciesSpecific	go	GO:0006631	fatty acid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8979227	Triglyceride metabolism	speciesSpecific	go	GO:0006641	triglyceride metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8981373	Intestinal hexose absorption	speciesSpecific	go	GO:0106001	intestinal hexose absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8982491	Glycogen metabolism	speciesSpecific	go	GO:0005977	glycogen metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9609507	Protein localization	speciesSpecific	go	GO:0008104	protein localization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9612973	Autophagy	speciesSpecific	go	GO:0006914	autophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9613354	Lipophagy	speciesSpecific	go	GO:0061724	lipophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9613829	Chaperone Mediated Autophagy	speciesSpecific	mesh	D000080642	Chaperone-Mediated Autophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9615710	Late endosomal microautophagy	speciesSpecific	go	GO:0061738	late endosomal microautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9620244	Long-term potentiation	speciesSpecific	mesh	D017774	Long-Term Potentiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9640463	Wax biosynthesis	speciesSpecific	go	GO:0010025	wax biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9646399	Aggrephagy	speciesSpecific	go	GO:0035973	aggrephagy	manually_reviewed	orcid:0000-0003-4423-4370
