source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D003023	Cloxacillin	skos:exactMatch	chebi	CHEBI:49566	cloxacillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003024	Clozapine	skos:exactMatch	chebi	CHEBI:3766	clozapine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003038	Cobamides	skos:exactMatch	chebi	CHEBI:23341	cobamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003042	Cocaine	skos:exactMatch	chebi	CHEBI:27958	cocaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003049	Coccidiostats	skos:exactMatch	chebi	CHEBI:35818	coccidiostat	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003061	Codeine	skos:exactMatch	chebi	CHEBI:16714	codeine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003065	Coenzyme A	skos:exactMatch	chebi	CHEBI:15346	coenzyme A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003067	Coenzymes	skos:exactMatch	chebi	CHEBI:23354	coenzyme	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003070	Coformycin	skos:exactMatch	chebi	CHEBI:16213	coformycin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003084	Colestipol	skos:exactMatch	chebi	CHEBI:3814	colestipol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003094	Collagen	skos:exactMatch	chebi	CHEBI:3815	Collagen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003224	Congo Red	skos:exactMatch	chebi	CHEBI:34653	Congo Red	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003300	Copper	skos:exactMatch	chebi	CHEBI:28694	copper atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003345	Corticosterone	skos:exactMatch	chebi	CHEBI:16827	corticosterone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003348	Cortisone	skos:exactMatch	chebi	CHEBI:16962	cortisone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003358	Cosmetics	skos:exactMatch	chebi	CHEBI:64857	cosmetic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003366	Cosyntropin	skos:exactMatch	chebi	CHEBI:3901	cosyntropin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003372	Coumaphos	skos:exactMatch	chebi	CHEBI:3903	coumaphos	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003374	Coumarins	skos:exactMatch	chebi	CHEBI:23403	coumarins	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003375	Coumestrol	skos:exactMatch	chebi	CHEBI:3908	coumestrol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003401	Creatine	skos:exactMatch	chebi	CHEBI:16919	creatine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003404	Creatinine	skos:exactMatch	chebi	CHEBI:16737	creatinine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003408	Cresols	skos:exactMatch	chebi	CHEBI:25399	cresol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003484	Cyanamide	skos:exactMatch	chebi	CHEBI:16698	cyanamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003485	Cyanates	skos:exactMatch	chebi	CHEBI:23420	cyanates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003486	Cyanides	skos:exactMatch	chebi	CHEBI:23424	cyanides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003492	Cycasin	skos:exactMatch	chebi	CHEBI:17074	cycasin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003494	Cyclamates	skos:exactMatch	chebi	CHEBI:82431	Cyclamate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003501	Cyclizine	skos:exactMatch	chebi	CHEBI:3994	cyclizine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003505	Cyclodextrins	skos:exactMatch	chebi	CHEBI:23456	cyclodextrin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003506	Cyclofenil	skos:exactMatch	chebi	CHEBI:31446	Cyclofenil	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003511	Cyclohexanols	skos:exactMatch	chebi	CHEBI:23480	cyclohexanols	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003512	Cyclohexanones	skos:exactMatch	chebi	CHEBI:23482	cyclohexanones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003513	Cycloheximide	skos:exactMatch	chebi	CHEBI:27641	cycloheximide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003517	Cyclopentanes	skos:exactMatch	chebi	CHEBI:23493	cyclopentanes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003519	Cyclopentolate	skos:exactMatch	chebi	CHEBI:4024	cyclopentolate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003521	Cyclopropanes	skos:exactMatch	chebi	CHEBI:51454	cyclopropanes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003533	Cyproheptadine	skos:exactMatch	chebi	CHEBI:4046	cyproheptadine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003540	Cystathionine	skos:exactMatch	chebi	CHEBI:17755	cystathionine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003544	Cysteic Acid	skos:exactMatch	chebi	CHEBI:21260	cysteic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003545	Cysteine	skos:exactMatch	chebi	CHEBI:15356	cysteine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003548	Cysteinyldopa	skos:exactMatch	chebi	CHEBI:81392	Cysteinyldopa	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003553	Cystine	skos:exactMatch	chebi	CHEBI:17376	cystine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003562	Cytidine	skos:exactMatch	chebi	CHEBI:17562	cytidine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003571	Cytochalasin B	skos:exactMatch	chebi	CHEBI:23527	cytochalasin B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003596	Cytosine	skos:exactMatch	chebi	CHEBI:16040	cytosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003620	Dantrolene	skos:exactMatch	chebi	CHEBI:4317	dantrolene	manually_reviewed	orcid:0000-0001-9439-5346
ncit	C1707	Voriconazole	skos:exactMatch	chebi	CHEBI:10023	voriconazole	manual	orcid:0000-0003-4423-4370
chebi	CHEBI:135931	dexlansoprazole	skos:exactMatch	ncit	C73192	Dexlansoprazole	manual	orcid:0000-0003-4423-4370
chebi	CHEBI:6375	lansoprazole	skos:exactMatch	ncit	C29150	Lansoprazole	manual	orcid:0000-0003-4423-4370
chebi	CHEBI:63598	levofloxacin	skos:exactMatch	ncit	C1586	Levofloxacin	manual	orcid:0000-0003-4423-4370
ncit	C65538	Esomeprazole	skos:exactMatch	chebi	CHEBI:50275	esomeprazole	manual	orcid:0000-0003-4423-4370
ncit	C2160	Proteasome Inhibitor	skos:exactMatch	chebi	CHEBI:52726	proteasome inhibitor	manual	orcid:0000-0003-4423-4370
mesh	D059765	Homologous Recombination	skos:exactMatch	kegg.pathway	map03440	Homologous recombination	manual	orcid:0000-0003-4423-4370
kegg.pathway	map04360	Axon guidance	skos:exactMatch	mesh	D000071437	Axon Guidance	manual	orcid:0000-0003-4423-4370
mesh	D000078790	Insulin Secretion	skos:exactMatch	kegg.pathway	map04911	Insulin secretion	manual	orcid:0000-0003-4423-4370
mesh	D002453	Cell Cycle	skos:exactMatch	kegg.pathway	map04110	Cell cycle	manual	orcid:0000-0003-4423-4370
mesh	D004705	Endocytosis	skos:exactMatch	kegg.pathway	map04144	Endocytosis	manual	orcid:0000-0003-4423-4370
mesh	D060449	Wnt Signaling Pathway	skos:exactMatch	kegg.pathway	map04310	Wnt signaling pathway	manual	orcid:0000-0003-4423-4370
go	GO:0005816	spindle pole body	skos:exactMatch	ncit	C13365	Spindle Pole Body	manual	orcid:0000-0003-4423-4370
kegg.pathway	map04710	Circadian rhythm	skos:exactMatch	mesh	D002940	Circadian Rhythm	manual	orcid:0000-0003-4423-4370
kegg.pathway	map03030	DNA replication	skos:exactMatch	mesh	D004261	DNA Replication	manual	orcid:0000-0003-4423-4370
kegg.pathway	map00190	Oxidative phosphorylation	skos:exactMatch	mesh	D010085	Oxidative Phosphorylation	manual	orcid:0000-0003-4423-4370
kegg.pathway	map00195	Photosynthesis	skos:exactMatch	mesh	D010788	Photosynthesis	manual	orcid:0000-0003-4423-4370
kegg.pathway	map04611	Platelet activation	skos:exactMatch	mesh	D015539	Platelet Activation	manual	orcid:0000-0003-4423-4370
kegg.pathway	map04218	Cellular senescence	skos:exactMatch	mesh	D016922	Cellular Senescence	manual	orcid:0000-0003-4423-4370
kegg.pathway	map04210	Apoptosis	skos:exactMatch	mesh	D017209	Apoptosis	manual	orcid:0000-0003-4423-4370
kegg.pathway	map03013	RNA transport	skos:exactMatch	mesh	D034443	RNA Transport	manual	orcid:0000-0003-4423-4370
kegg.pathway	map00030	Pentose phosphate pathway	skos:exactMatch	mesh	D010427	Pentose Phosphate Pathway	manual	orcid:0000-0003-4423-4370
kegg.pathway	map02024	Quorum sensing	skos:exactMatch	mesh	D053038	Quorum Sensing	manual	orcid:0000-0003-4423-4370
kegg.pathway	map03430	Mismatch repair	skos:exactMatch	mesh	D053843	DNA Mismatch Repair	manual	orcid:0000-0003-4423-4370
go	GO:0070266	necroptotic process	skos:exactMatch	mesh	D000079302	Necroptosis	manual	orcid:0000-0003-4423-4370
kegg.pathway	map00970	Aminoacyl-tRNA biosynthesis	skos:exactMatch	mesh	D046249	Transfer RNA Aminoacylation	manual	orcid:0000-0003-4423-4370
mesh	D000086382	COVID-19	skos:exactMatch	doid	DOID:0080600	COVID-19	manual	orcid:0000-0001-9439-5346
mesh	C437905	DEFB118 protein, human	skos:exactMatch	uniprot	Q96PH6	DEFB118	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C112641	DENR protein, human	skos:exactMatch	uniprot	O43583	DENR	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C494208	SNAP25 protein, human	skos:exactMatch	uniprot	P60880	SNAP25	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C494482	TRPV1 protein, human	skos:exactMatch	uniprot	Q8NER1	TRPV1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C495270	CTNNB1 protein, human	skos:exactMatch	uniprot	P35222	CTNNB1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C578038	MEF2B protein, human	skos:exactMatch	uniprot	Q02080	MEF2B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C077171	HIVEP2 protein, human	skos:exactMatch	uniprot	P31629	HIVEP2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C414177	SLC7A2 protein, human	skos:exactMatch	uniprot	P52569	SLC7A2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497937	STXBP1 protein, human	skos:exactMatch	uniprot	P61764	STXBP1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C494841	KCNMA1 protein, human	skos:exactMatch	uniprot	Q12791	KCNMA1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C108096	SDHC protein, human	skos:exactMatch	uniprot	Q99643	SDHC	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C511268	SDHA protein, human	skos:exactMatch	uniprot	P31040	SDHA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C102467	SDF2 protein, human	skos:exactMatch	uniprot	Q99470	SDF2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C494881	DGAT1 protein, human	skos:exactMatch	uniprot	O75907	DGAT1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C580923	RASAL1 protein, human	skos:exactMatch	uniprot	O95294	RASAL1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C580922	SMC4 protein, human	skos:exactMatch	uniprot	Q9NTJ3	SMC4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C500151	SYBU protein, human	skos:exactMatch	uniprot	Q9NX95	SYBU	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C456359	PSMG2 protein, human	skos:exactMatch	uniprot	Q969U7	PSMG2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C513866	CPEB3 protein, human	skos:exactMatch	uniprot	Q8NE35	CPEB3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C489108	CRYBA1 protein, human	skos:exactMatch	uniprot	P05813	CRYBA1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C490613	ANK3 protein, human	skos:exactMatch	uniprot	Q12955	ANK3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C491904	AP3D1 protein, human	skos:exactMatch	uniprot	O14617	AP3D1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C510070	AP3M2 protein, human	skos:exactMatch	uniprot	P53677	AP3M2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497872	FOSL2 protein, human	skos:exactMatch	uniprot	P15408	FOSL2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C498630	PCLO protein, human	skos:exactMatch	uniprot	Q9Y6V0	PCLO	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C512817	CA11 protein, human	skos:exactMatch	uniprot	O75493	CA11	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C407644	IL1RAPL2 protein, human	skos:exactMatch	uniprot	Q9NP60	IL1RAPL2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C403492	FEM1B protein, human	skos:exactMatch	uniprot	Q9UK73	FEM1B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C485764	OPRM1 protein, human	skos:exactMatch	uniprot	P35372	OPRM1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C109742	SLMAP protein, human	skos:exactMatch	uniprot	Q14BN4	SLMAP	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C402222	MTCH1 protein, human	skos:exactMatch	uniprot	Q9NZJ7	MTCH1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C488761	RAET1G protein, human	skos:exactMatch	uniprot	Q6H3X3	RAET1G	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C488760	RAET1E protein, human	skos:exactMatch	uniprot	Q8TD07	RAET1E	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C490522	RAE1 protein, human	skos:exactMatch	uniprot	P78406	RAE1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C419389	ASPH protein, human	skos:exactMatch	uniprot	Q12797	ASPH	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C508131	ING5 protein, human	skos:exactMatch	uniprot	Q8WYH8	ING5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C504404	SPOCK2 protein, human	skos:exactMatch	uniprot	Q92563	SPOCK2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C578040	MEF2C protein, human	skos:exactMatch	uniprot	Q06413	MEF2C	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C502025	MRPL37 protein, human	skos:exactMatch	uniprot	Q9BZE1	MRPL37	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C556354	AHSG protein, human	skos:exactMatch	uniprot	P02765	AHSG	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C519072	CHRNB1 protein, human	skos:exactMatch	uniprot	P11230	CHRNB1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C519156	MTIF3 protein, human	skos:exactMatch	uniprot	Q9H2K0	MTIF3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C518505	ZBED1 protein, human	skos:exactMatch	uniprot	O96006	ZBED1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C578043	MEF2D protein, human	skos:exactMatch	uniprot	Q14814	MEF2D	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C463459	GPRASP1 protein, human	skos:exactMatch	uniprot	Q5JY77	GPRASP1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C417919	GPRC5C protein, human	skos:exactMatch	uniprot	Q9NQ84	GPRC5C	manually_reviewed	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449619	Host translation inhibitor nsp1	skos:exactMatch	ncbiprotein	YP_009725297	leader protein	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449620	Non-structural protein 2	skos:exactMatch	ncbiprotein	YP_009725298	nsp2	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449621	Non-structural protein 3	skos:exactMatch	ncbiprotein	YP_009725299	nsp3	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449622	Non-structural protein 4	skos:exactMatch	ncbiprotein	YP_009725300	nsp4	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449623	3C-like proteinase	skos:exactMatch	ncbiprotein	YP_009725301	3C-like proteinase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449624	Non-structural protein 6	skos:exactMatch	ncbiprotein	YP_009725302	nsp6	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449625	Non-structural protein 7	skos:exactMatch	ncbiprotein	YP_009725303	nsp7	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449626	Non-structural protein 8	skos:exactMatch	ncbiprotein	YP_009725304	nsp8	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449627	Non-structural protein 9	skos:exactMatch	ncbiprotein	YP_009725305	nsp9	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449628	Non-structural protein 10	skos:exactMatch	ncbiprotein	YP_009725306	nsp10	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449629	RNA-directed RNA polymerase	skos:exactMatch	ncbiprotein	YP_009725307	RNA-dependent RNA polymerase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449630	Helicase	skos:exactMatch	ncbiprotein	YP_009725308	helicase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449631	Proofreading exoribonuclease	skos:exactMatch	ncbiprotein	YP_009725309	3'-to-5' exonuclease	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449632	Uridylate-specific endoribonuclease	skos:exactMatch	ncbiprotein	YP_009725310	endoRNAse	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449633	2'-O-methyltransferase	skos:exactMatch	ncbiprotein	YP_009725311	2'-O-ribose methyltransferase	manual	orcid:0000-0001-9439-5346
pr	PR:000035726	ubiquitin (UBB)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449635	Host translation inhibitor nsp1	skos:exactMatch	ncbiprotein	YP_009742608	leader protein	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449636	Non-structural protein 2	skos:exactMatch	ncbiprotein	YP_009742609	nsp2	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449637	Non-structural protein 3	skos:exactMatch	ncbiprotein	YP_009742610	nsp3	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449638	Non-structural protein 4	skos:exactMatch	ncbiprotein	YP_009742611	nsp4	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449639	3C-like proteinase	skos:exactMatch	ncbiprotein	YP_009742612	3C-like proteinase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449640	Non-structural protein 6	skos:exactMatch	ncbiprotein	YP_009742613	nsp6	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449641	Non-structural protein 7	skos:exactMatch	ncbiprotein	YP_009742614	nsp7	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449642	Non-structural protein 8	skos:exactMatch	ncbiprotein	YP_009742615	nsp8	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449643	Non-structural protein 9	skos:exactMatch	ncbiprotein	YP_009742616	nsp9	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449644	Non-structural protein 10	skos:exactMatch	ncbiprotein	YP_009742617	nsp10	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449645	Non-structural protein 11	skos:exactMatch	ncbiprotein	YP_009725312	nsp11	manual	orcid:0000-0001-9439-5346
mesh	C470243	KIF11 protein, human	skos:exactMatch	uniprot	P52732	KIF11	manually_reviewed	web
mesh	C503126	SPARCL1 protein, human	skos:exactMatch	uniprot	Q14515	SPARCL1	manually_reviewed	web
mesh	C440036	P2RY13 protein, human	skos:exactMatch	uniprot	Q9BPV8	P2RY13	manually_reviewed	web
mesh	C422402	INHBB protein, human	skos:exactMatch	uniprot	P09529	INHBB	manually_reviewed	web
mesh	C485163	ALX3 protein, human	skos:exactMatch	uniprot	O95076	ALX3	manually_reviewed	web
mesh	C416676	ALX4 protein, human	skos:exactMatch	uniprot	Q9H161	ALX4	manually_reviewed	web
mesh	C490889	AMBN protein, human	skos:exactMatch	uniprot	Q9NP70	AMBN	manually_reviewed	web
mesh	C118927	AMMECR1 protein, human	skos:exactMatch	uniprot	Q9Y4X0	AMMECR1	manually_reviewed	web
mesh	C513128	NUDCD3 protein, human	skos:exactMatch	uniprot	Q8IVD9	NUDCD3	manually_reviewed	web
mesh	C117302	MFHAS1 protein, human	skos:exactMatch	uniprot	Q9Y4C4	MFHAS1	manually_reviewed	web
mesh	C479741	MGAT5B protein, human	skos:exactMatch	uniprot	Q3V5L5	MGAT5B	manually_reviewed	web
mesh	C513406	KIF13B protein, human	skos:exactMatch	uniprot	Q9NQT8	KIF13B	manually_reviewed	web
mesh	C498546	NXT1 protein, human	skos:exactMatch	uniprot	Q9UKK6	NXT1	manually_reviewed	web
