source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D008696	Methandrostenolone	skos:exactMatch	chebi	CHEBI:6810	Methandrostenolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008697	Methane	skos:exactMatch	chebi	CHEBI:16183	methane	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008698	Mesylates	skos:exactMatch	ncit	C639	Mesylates	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008701	Methapyrilene	skos:exactMatch	chebi	CHEBI:6820	methapyrilene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008702	Methaqualone	skos:exactMatch	chebi	CHEBI:6821	methaqualone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008702	Methaqualone	skos:exactMatch	ncit	C640	Methaqualone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008704	Methazolamide	skos:exactMatch	chebi	CHEBI:6822	Methazolamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008706	Methemoglobin	skos:exactMatch	chebi	CHEBI:17423	methemoglobin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008709	Methenamine	skos:exactMatch	ncit	C61841	Methenamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008710	Methenolone	skos:exactMatch	chebi	CHEBI:135283	methenolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008711	Metergoline	skos:exactMatch	chebi	CHEBI:64216	metergoline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008711	Metergoline	skos:exactMatch	ncit	C91039	Metergoline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008712	Methicillin	skos:exactMatch	chebi	CHEBI:6827	methicillin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008713	Methimazole	skos:exactMatch	chebi	CHEBI:50673	methimazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008714	Methiocarb	skos:exactMatch	chebi	CHEBI:38508	methiocarb	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008714	Methiocarb	skos:exactMatch	ncit	C163673	Methiocarb	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008715	Methionine	skos:exactMatch	ncit	C29600	Methionine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008719	Methiothepin	skos:exactMatch	chebi	CHEBI:64203	methiothepin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008720	Methisazone	skos:exactMatch	ncit	C77928	Methisazone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008721	Methocarbamol	skos:exactMatch	chebi	CHEBI:6832	methocarbamol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008721	Methocarbamol	skos:exactMatch	ncit	C29252	Methocarbamol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008723	Methohexital	skos:exactMatch	chebi	CHEBI:102216	methohexital	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008724	Methomyl	skos:exactMatch	chebi	CHEBI:6835	methomyl	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008726	Methoprene	skos:exactMatch	chebi	CHEBI:34839	methoprene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008727	Methotrexate	skos:exactMatch	chebi	CHEBI:44185	methotrexate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008728	Methotrimeprazine	skos:exactMatch	chebi	CHEBI:6838	methotrimeprazine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008729	Methoxamine	skos:exactMatch	chebi	CHEBI:6839	methoxamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008730	Methoxsalen	skos:exactMatch	chebi	CHEBI:18358	methoxsalen	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008731	Methoxychlor	skos:exactMatch	chebi	CHEBI:6842	methoxychlor	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008733	Methoxyflurane	skos:exactMatch	chebi	CHEBI:6843	methoxyflurane	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008733	Methoxyflurane	skos:exactMatch	ncit	C75098	Methoxyflurane	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008736	Methyclothiazide	skos:exactMatch	chebi	CHEBI:6847	Methyclothiazide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008737	Methyl Chloride	skos:exactMatch	ncit	C77476	Methyl Chloride	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008739	Methyl Green	skos:exactMatch	chebi	CHEBI:87649	methyl green	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008741	Methyl Methanesulfonate	skos:exactMatch	chebi	CHEBI:25255	methyl methanesulfonate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008741	Methyl Methanesulfonate	skos:exactMatch	ncit	C44399	Methyl Methanesulfonate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008743	Methyl Parathion	skos:exactMatch	ncit	C163677	Methyl Parathion	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008744	Methylamines	skos:exactMatch	chebi	CHEBI:25274	methylamines	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008745	Methylation	skos:exactMatch	go	GO:0032259	methylation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008746	Methylazoxymethanol Acetate	skos:exactMatch	chebi	CHEBI:82341	Methylazoxymethanol acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008751	Methylene Blue	skos:exactMatch	chebi	CHEBI:6872	methylene blue	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008752	Methylene Chloride	skos:exactMatch	ncit	C44400	Methylene Chloride	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008755	Methylergonovine	skos:exactMatch	chebi	CHEBI:6874	Methylergonovine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008760	Methylguanidine	skos:exactMatch	chebi	CHEBI:16628	methylguanidine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008771	Nordefrin	skos:exactMatch	ncit	C81340	Nordefrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008774	Methylphenidate	skos:exactMatch	chebi	CHEBI:6887	methylphenidate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008775	Methylprednisolone	skos:exactMatch	ncit	C647	Methylprednisolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008776	Methylprednisolone Hemisuccinate	skos:exactMatch	ncit	C87234	Methylprednisolone Hemisuccinate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008777	Methyltestosterone	skos:exactMatch	chebi	CHEBI:27436	methyltestosterone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008779	Methylthiouracil	skos:exactMatch	chebi	CHEBI:82346	Methylthiouracil	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008784	Methysergide	skos:exactMatch	chebi	CHEBI:584020	methysergide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008785	Metiamide	skos:exactMatch	chebi	CHEBI:6896	Metiamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008787	Metoclopramide	skos:exactMatch	chebi	CHEBI:107736	metoclopramide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008787	Metoclopramide	skos:exactMatch	ncit	C62046	Metoclopramide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008788	Metolazone	skos:exactMatch	chebi	CHEBI:64354	metolazone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008788	Metolazone	skos:exactMatch	ncit	C650	Metolazone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008790	Metoprolol	skos:exactMatch	chebi	CHEBI:6904	metoprolol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008792	Metric System	skos:exactMatch	ncit	C42540	Metric System	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008793	Metrizamide	skos:exactMatch	chebi	CHEBI:31841	Metrizamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008794	Metrizoic Acid	skos:exactMatch	ncit	C76635	Metrizoic Acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008795	Metronidazole	skos:exactMatch	chebi	CHEBI:6909	metronidazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008795	Metronidazole	skos:exactMatch	ncit	C651	Metronidazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008796	Metrorrhagia	skos:exactMatch	ncit	C34818	Metrorrhagia	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008797	Metyrapone	skos:exactMatch	chebi	CHEBI:44241	metyrapone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008799	Mevinphos	skos:exactMatch	chebi	CHEBI:38725	mevinphos	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008799	Mevinphos	skos:exactMatch	ncit	C163679	Mevinphos	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008800	Mexico	skos:exactMatch	ncit	C16850	Mexico	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008801	Mexiletine	skos:exactMatch	chebi	CHEBI:6916	mexiletine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008802	Mezlocillin	skos:exactMatch	chebi	CHEBI:6919	mezlocillin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008803	Mianserin	skos:exactMatch	chebi	CHEBI:51137	mianserin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008803	Mianserin	skos:exactMatch	ncit	C87209	Mianserin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008824	Michigan	skos:exactMatch	ncit	C43481	Michigan	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008825	Miconazole	skos:exactMatch	chebi	CHEBI:6923	miconazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008829	Microbiology	skos:exactMatch	ncit	C16851	Microbiology	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008830	Microbodies	skos:exactMatch	go	GO:0042579	microbody	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008831	Microcephaly	skos:exactMatch	hp	HP:0000252	Microcephaly	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008835	Micrococcaceae	skos:exactMatch	ncit	C85946	Micrococcaceae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008837	Micrococcus	skos:exactMatch	ncit	C77086	Micrococcus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008841	Actin Cytoskeleton	skos:exactMatch	go	GO:0015629	actin cytoskeleton	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008844	Micrognathism	skos:exactMatch	ncit	C87094	Micrognathism	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008850	Microphthalmos	skos:exactMatch	ncit	C98989	Microphthalmos	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008853	Microscopy	skos:exactMatch	ncit	C16853	Microscopy	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008860	Microscopy, Ultraviolet	skos:exactMatch	ncit	C16859	Ultraviolet Microscopy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008864	Microsporum	skos:exactMatch	ncit	C127294	Microsporum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008870	Microtubules	skos:exactMatch	go	GO:0005874	microtubule	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008871	Microvilli	skos:exactMatch	go	GO:0005902	microvillus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008874	Midazolam	skos:exactMatch	chebi	CHEBI:6931	midazolam	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008877	Middle East	skos:exactMatch	ncit	C26336	Middle East	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008879	Midodrine	skos:exactMatch	chebi	CHEBI:6933	midodrine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008879	Midodrine	skos:exactMatch	ncit	C61846	Midodrine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008883	Miliaria	skos:exactMatch	doid	DOID:11153	miliaria rubra	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D008883	Miliaria	skos:exactMatch	ncit	C34820	Miliaria	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008893	Milk Ejection	skos:exactMatch	go	GO:0060156	milk ejection reflex	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D008899	Mineral Oil	skos:exactMatch	ncit	C29264	Mineral Oil	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008910	Minnesota	skos:exactMatch	ncit	C43486	Minnesota	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008911	Minocycline	skos:exactMatch	chebi	CHEBI:50694	minocycline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008914	Minoxidil	skos:exactMatch	chebi	CHEBI:6942	minoxidil	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008914	Minoxidil	skos:exactMatch	ncit	C47623	Minoxidil	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008917	Mirex	skos:exactMatch	chebi	CHEBI:34852	mirex	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008920	Misonidazole	skos:exactMatch	ncit	C657	Misonidazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
